recipient_address,amount_phmn,note
cosmos1penglcm6kls4qxa6pac8t8ntjagugcezywrmkc,0.301700,
cosmos1mjw25tydhgkjscvfgpmwn83a8yt9gk7qvkl7sn,0.301517,
cosmos1xg4q2p3mq72p9dtmgk8l65pq4w530j76792et6,0.300605,
cosmos1msru3w4qdf9l4a8tyspzu4an39sygmm8ey6scz,0.300454,
cosmos19jezqj4f67xhqn0q95f878uywsr44rhv2wz23v,0.300304,
cosmos12kxmjgqzzcjua7vwmqvqrae7gsg8ny48xmjd7m,0.300130,
cosmos1rxtrf5gjlkexatwg5fhuu8wzxz0qv4paytllya,0.300000,
cosmos10udwv0naf3n3az4vu36udhw0pklksgl8rr29s4,0.299935,
cosmos17zd68f5xdnca780vn7gxr6p8k2zezcs3g4ps3r,0.299935,
cosmos1y352mqqr39ck4f2tgts2alzwnpym7grxwukgnj,0.299555,
cosmos1dyfqxy72rvc0xwkqsuj8mytzgz6cy6daetwsw6,0.298922,
cosmos1s3achxs70ysg8pf9xqyytu0m4had60kh3smqsf,0.298737,
cosmos1nvf97s8mnxzvhhxu6l6s6ulpe84fjs4nt39dh7,0.298170,
cosmos19tgeh3xepxxjjf66g0qhnfkuwll752qvduv72f,0.298028,
cosmos1gg25asfy8xjvvffj3y79yj2svl3378jw9z7jqm,0.297725,
cosmos1l7uth998r3tupqzpn0kyqgw7rdmq322z4ccuz6,0.297638,
cosmos12hjg5r50h60jy0hvxng8x6dgug728zuwx9ea5d,0.297511,
cosmos1lychryh5ym4lhw88kautnarqu743fzjemezcxa,0.297451,
cosmos1dw2jaax2wvxqer8x6ctazp7s4fndppc562dljz,0.297319,
cosmos1etsls3vxspdy5ph7k73fcpmds2d3cljnk0qcy3,0.296926,
cosmos1fm6mu9gwty0m9s4g56g3gsy3307g7ku49prqkk,0.296911,
cosmos1nn70kwdhw0nqthj2chvcqkqz3cff55373xdp8z,0.296516,
cosmos18ekw6gf5h4d8ltm54lw9ftt75m0ufpn080tdkq,0.296338,
cosmos1ykuq73huhh4yqd00qn5yqpk46rht52cf687j0c,0.296338,
cosmos17u3chaunrxfl0l8yvmfu728c2gnm970unwg2dr,0.296237,
cosmos1xpa4hxmx0dmccqd78hqc5mnwtkhxqg3ptjdf70,0.295132,
cosmos1akp3jqu30qfctnsp5saja922pldh5v6efa0l5l,0.295112,
cosmos1zww0e56s7kalarxav4u93xmsrhhchfg3d44wha,0.295112,
cosmos122exzhagwqyhfjjfg4vhu0x64le6dk4zdgtprm,0.295094,
cosmos13q3tmxddhwm7uz72fmqly93rdgajurpq04l64h,0.295094,
cosmos153mqwcgd2mkef72c6m2zjmgprjnyz3evckdava,0.295094,
cosmos1aguzn3eu2r07t7n66uxnqzh3ysccpahkrxjtc2,0.295094,
cosmos1d8tep4jqktw8jxwsqcgudaee6yww9xchfjm7y0,0.295094,
cosmos1ftf5z34azrpaky3s5urcuq9xd5k2zet3xgyfyp,0.295094,
cosmos1g6seexej9htuj9en5p9qmxzcv6nsqy9u0gteay,0.295094,
cosmos1jc6gvrdu3n2ahf8y0pqtztfux8kkfwy7xpxnwf,0.295094,
cosmos1kzlgpx4elmy5emyuaxvyculvvzlph85eejhznc,0.295094,
cosmos1p5xmy3pff9t6krm23gvsjxgmdjyw9enfhxnvux,0.295094,
cosmos1vgcn846zfk9j83vndecn8wyltxjwkhh6703c4x,0.295094,
cosmos1xsdq3qksl38k54zgqn3n3g3tv4cuep2fsfld37,0.295094,
cosmos1zxjcuym57st9cds5qwta38urh04438jxtlcpa8,0.295094,
cosmos12up5hmgmf49lpmz40yvjrfphnlg5323n6maxdc,0.294677,
cosmos10km4k4l7pplsra6msnh8ce6emd5xu63rh29g3f,0.294537,
cosmos1klfqtzh5a6543tnhnwp2etwsekdxxerqlv9jqq,0.294410,
cosmos1f7d3azfg3jzxu5rzcut38e7j2nxjta64khwylm,0.293996,
cosmos1vznldgvcw9j4f4w3wd80qkm972fs6pem2txc4c,0.293708,
cosmos1wsfh4nlyvv3kplpnnfk75k6j6army7t0kgjhww,0.293290,
cosmos14ksjgje9ccad5zvzxy7k2amqu55e9g9gd5jhrg,0.293156,
cosmos1j92zwqzhfm9uuchrvljw88y0a96l09ez2uesgr,0.293090,
cosmos1sllzy5ajryj9gdkumfhu8k2sqdc774zcvcestt,0.292915,
cosmos1c0n4g9nwxygs8j49cj4jhyltve2cgv528vvmhc,0.292705,
cosmos1nfl68t2q5754mv3wnvedjg99g3274374rw62hp,0.292662,
cosmos1r5h23r9uhvhpy3lxxvcxdu4szvrx9hszu946ks,0.292566,
cosmos1drvdx4g9k6p73lt68ld3y3aqqyd7ylwcwv5elq,0.292531,
cosmos1dn9zvt4vtw7c9fapy3nxk9aa39yrz022yae3vr,0.292505,
cosmos1vcur5ych9uq6nksxn3jqz620jucpfl7vwgqxvp,0.292505,
cosmos1rw82mgmz95au7v8pctqalsu77jdkhxn44uat02,0.292403,
cosmos153tygrav43qu04srgzc27d9mvdx29nran43hns,0.291931,
cosmos1yjhtjtw73czsf3580frmvg92ftjgjv2zyhf8qa,0.291928,
cosmos1g2mhhca96fzxdj7nat3qhye8hzvkpt5clna8r0,0.291290,
cosmos19wv7srdrfn9qtt69jf3ep8ks280qgvk0p7rt9c,0.291180,
cosmos1kjr6sgn0cqrrp3c68xns827wu3a3kny3r7n07d,0.290639,
cosmos1x8zjsn77hgg274zjyqznf8l3wjj9me5svwx9fg,0.290187,
cosmos19s9pa6f03tkkgerqkr5nzawealtzdk0045ha2h,0.289986,
cosmos18nf84jgwkqypaplz45xyf3yegpu4vvhzafe09d,0.289325,
cosmos1qljkx2v4w2ygs0flmq48hhmnay0eu2jlewk6g4,0.289089,
cosmos1jtnfqvhmre2yfu92nz7eaxrr6sjtddcx5fct5e,0.289069,
cosmos17nlz59gurvkqn04d3y4e0mg05ej805f8azqxn5,0.288108,
cosmos1c8ytgnfppn8z8672vtyc2pxv5u5d9vswk3nlj0,0.287037,
cosmos14m50r7x3xrhmxhru0ucp42qlzks62ew56n89fp,0.286767,
cosmos1xp22nhtxd83gejzzq0pngqhlnyps27yj9sx6ln,0.286584,
cosmos1h59xu3kz8jrl3uss0xs97d8enk2077mt3723yhqcmecyq2vhnvls2amf66,0.286486,
cosmos1ddzfa3ndklhcede4z0ptdkyd2yra7nnslrq2nc,0.286377,
cosmos1zxk9h3434pgwc69k6mvmawmkhc97zruc87grgg,0.286369,
cosmos1k9epjv0jsjtdepqgx36rch75mhtmx0jvm9hdcc,0.286267,
cosmos1n9xvdlrhpxj9366xp6f9wal080mrklzhvxjnnt,0.286086,
cosmos1e6vxhuk873kukpcsd2pq6kacyvd8v5d2e6j4e7,0.286002,
cosmos1e90tnlxd6wr9znp5k5j74f768k4jkzmfhrv02m,0.285214,
cosmos1dl54m6nnptm2yf6rsmzdj80fley4h54722e4s0,0.285135,
cosmos15pghxjl2t42m225pthqwp0qncncefzhwdc54wy,0.284871,
cosmos126y79ujrhml8phqafe3fm3mrj29wnlvew9qu42,0.284392,
cosmos1egalxgj8sl7c0xkpj4zmrdv0lxyha3ekhmugud,0.284164,
cosmos1et02mtethrr2sg46wjm3flssdzs053676sw55m,0.284015,
cosmos1wv7uj78940rpr2nl60g342xwelamu8tgq3zmhd,0.283927,
cosmos10gjze3ct8j5vkk6aspj2wdc8xldpj53ghr34zc,0.283460,
cosmos12el25p24yp455jgtd5mc6raxqhp9we8jw8nt8l,0.283105,
cosmos14vtqer52mlan06uy4xzckhdl07fuzqcedh5rp5,0.283105,
cosmos15rqk8y6hs4x8xxd3lnenye3r9dmqgntqcuzq40,0.283105,
cosmos16e7qzrtw73d8q9uxpcrlraqzcufd6z6q4a0u6r,0.283105,
cosmos16vq72verg9c8gngzvgjlumsvxnjv20xszf2zhr,0.283105,
cosmos17g7fqcaehvjm95ce5fqv8je3qg5wvmppg6xk0n,0.283105,
cosmos18x0nq7vt6lcm5hgfpmcm9xtz34ge3zhk83wtem,0.283105,
cosmos1gjn6r420maw5sq2jd9k0lpu95zgla8akrqs565,0.283105,
cosmos1gwe6r8sjscy3nulsgrpvtnjn8ex3j87tnfhwl3,0.283105,
cosmos1jkgvf04zgtslh4lf8q025nnud04vqe2dsan5sr,0.283105,
cosmos1k3jd2zzle303ymq0xdgvmswn6ujaxqgqrpn2dl,0.283105,
cosmos1kuhcp8dvcv9vw8vvjdhszhtus4c3r8f266wrvn,0.283105,
cosmos1n4384xgz79hzw9yeelmu26hfhd954xk6x2uaxs,0.283105,
cosmos1p38tqgu3lugkce67q3h8gtcksune4d7me6n2qg,0.283105,
cosmos1qx5ltx4rthnh3re5jwkms8l7upfmrm7vyd4sv2,0.283105,
cosmos1rj5kl2nkcmhgrq8hcrfhv70q5y0srfmtzgdkep,0.283105,
cosmos1tkqyv63rrw9fymrl3d7xq5u0zcc5slhzr46h9m,0.283105,
cosmos1u2ftt2havplv542pxy4xgpah5lmqyk3yaah2xs,0.283105,
cosmos1ufq7tlefvv399je3ghr6e6angxwfgzmqk07l2k,0.283105,
cosmos1v7frycm26a7zhhlwjqyegzv8tyhp77u5rdydym,0.283105,
cosmos1w0fh86a7czz6q0prcj9c6qafz6p7f93swmav76,0.283105,
cosmos1x8xya6g28x2glu2ylxpvvzdlg70yctc29td6ns,0.283105,
cosmos1y0hrtyery7kqdaskqc9tlpkug2vy3yj6rn2dr3,0.283105,
cosmos1gt9g0t7mmkhavcunqw03r8j5t8ugunwqc96mu3,0.282985,
cosmos14md783p5t8c5mfjq2rrfrxz7g02p85jsf8s8hl,0.282782,
cosmos1wudlyfqkst4pzh84cylnjw5lfl5n8z39zx72u2,0.282778,
cosmos1uxyjsac2gn44he27v3k5l0mlwxqtfwqawdse32,0.282769,
cosmos1tpkk5sj5sek2h2k0a0mqd8lnk4y96vj44hmwf7,0.282286,
cosmos18qytckawmhrp5pprnaszljn0n0rxd725az88w7,0.281919,
cosmos13dcln397j65p6365ugympjppaz7d8tvm7hms95,0.281874,
cosmos1fxpy4hecq64ev9wkqf086tltqmraytpjsvtm8f,0.281788,
cosmos15wws3ul6d38rvjd5h84902mfngds7srv0x7mgh,0.281556,
cosmos1yd50s0fsn0eyp8kx6wvgrfmjjgr6tejqkd3ptr,0.281477,
cosmos1nr7fauj9mkjx7wwp2lkmlspkd77xfwy4u6lp3c,0.281020,
cosmos1z8l7umujphfzrnvhvnpsaa7gajffts8jvymjk6,0.280833,
cosmos13p2a6k9verhgy8g393g80l9yzcw0vjrw43l87p,0.280489,
cosmos15dycdlj2mxy6924t4ef7x58235lyvgj66stnal,0.280182,
cosmos1hlqsmh35sc0zr9lmcrxfa585nc48u7cw7prtju,0.279393,
cosmos1fc60p80n8mxelfdj7crswkl5hztv89x2eldkge,0.278898,
cosmos1e9aqvyycwly33qyeeuequp4yggyhrzjzanvpxz,0.278673,
cosmos13rlpnl5xkm8e4c5yfvxv0t95usr537xmkwtgyg,0.278599,
cosmos14kw6payx49n2gezae5l9h8qplqfzz967ea6hxl,0.278340,
cosmos16feg753kem94l4khkffc499p7gqzcs98luermp,0.277899,
cosmos10v6q8zj9nxgm208xcur9qzlzjvez6zrzszm5ve,0.277850,
cosmos12hqzvvxey77jaq43734sn0e8a8q4earvz3ryt6,0.277850,
cosmos13225k2rcan247q2mqessvc27nwynkhljfkm28e,0.277850,
cosmos139e5e65afyceuc9fgeag2pvmzy34tdt86ju7ls,0.277850,
cosmos13gs80qm3az77drw75dxhr3epucpjrvrtm3py8p,0.277850,
cosmos14su8rk9kgr3m4yjqf39cq52k26qz6a59nmx2aa,0.277850,
cosmos15ndeyf6p77x4hhxqqncycacky7mrc3kmrgvq85,0.277850,
cosmos15xc3n6tfw4xfshr9ce49vlpgutr4djyp3px9vh,0.277850,
cosmos17ce2art7k06gh3ps7desn2v3fu4rjw0eaxvdgj,0.277850,
cosmos17tjpcph6qd67jlhqp3w243y5zacgz6fjkjxf8u,0.277850,
cosmos183pjm0rr3meefjgfxxezp6lyqcwl9f6v7rwgcv,0.277850,
cosmos18stmhsked6nstv2hfam5xpeee0vvp4a6h6fszs,0.277850,
cosmos18z2tx8tj86z7709cfrjre2k9defg8f26z4han0,0.277850,
cosmos19842cy0y6hm7aaxsgwmxujy9ng2cv90lqanv0w,0.277850,
cosmos19evufnxnz7gq36p89az6xvhjlfwkctwlepfcch,0.277850,
cosmos1a229w089gg83c6khhrtywd7h362v7xm8k5lwrw,0.277850,
cosmos1apyu8ewp6jurxuf6xu0m9am6ph5gxn8puhsnnz,0.277850,
cosmos1ccftqevhcsd9yask0hncaqyn86p7ks9f7c5ph2,0.277850,
cosmos1cj22wqhq986vqayrh3nzw6p964k8wxkn0ya37a,0.277850,
cosmos1cnvnxu4drm8urv9er3vk596att7efl8cxwgz5n,0.277850,
cosmos1cp8ew9t5580etvv8a8s30ja43nk75pxt0e96l2,0.277850,
cosmos1d86vpm6gs057vv7zd7kuka2h9scmn92drmunxr,0.277850,
cosmos1d943ky2m3ukzm53njhu5wp6kpqvcmxaeqczwy2,0.277850,
cosmos1fcsfw4as9xcua47ssef8h9xgnr70ydc5tc30l5,0.277850,
cosmos1fsjwfka9fct9pwtd4puc4h0rw85zfahv0jcfex,0.277850,
cosmos1gr5euuf7fwuul7yqkvu5j6vgfcugnmu8jfpfm7,0.277850,
cosmos1gydxgkdy5rs9qqhf7qde7rfxd4jzdf05enxanu,0.277850,
cosmos1jm35e84f2wkdagd8nkpyds2ht6du80aqrz9g0j,0.277850,
cosmos1jrhyu6ue3gx7lk8u66jk0r8f0nt20s8eax4pmp,0.277850,
cosmos1lz7skvpyqn5p2qnhy2rad9rua5v8w8hq7vg2ps,0.277850,
cosmos1q23pzzjk4zm396lzt9rlyrffvvh7lr6efalv29,0.277850,
cosmos1q9xsylmnk0rep86fh2sj02ker0scelw4yvchy4,0.277850,
cosmos1tz5uca3v2n0672sdwjkd02447dfs4cnsp95ge7,0.277850,
cosmos1u9au9f0ek7mq03rhcna6lljfp6rvjlldm5v23a,0.277850,
cosmos1uvwxcj62nnnsglq7px3y5sp4jyujfl5argkxam,0.277850,
cosmos1v5raf5m42sxyv3g08w839gzdqv7k7rwvg6mejd,0.277850,
cosmos1vcg5nhjtv7cafv93mu8a36vxdhr32vvh9gzndg,0.277850,
cosmos1vu2ta8hgf7y4f79hdrqfrwjqaks58xr6pklw9r,0.277850,
cosmos1x3ymcrfqus67tft8ar0yeu28cjfft9vhm372pe,0.277850,
cosmos1x5zn6jp8lpc2ga0vvqa5zep0zgjs5z4p4k22dm,0.277850,
cosmos1zvtha8szhyu94s9gmvmhqnfzkh3elysyssgph4,0.277850,
cosmos148m4thny8perec5x3h6dc0q6yvgsswq8nlq557,0.277486,
cosmos1tmgmd5r69jahn7k37au66ddvpv7wd7mfh6h7qy,0.277399,
cosmos1szp8vtldv6aattxdgpmyu6cpln98xnpzqfeqya,0.277374,
cosmos1g2mf90s77w2tl7mht3h9a3t3f24wsf69c9rjn0,0.277156,
cosmos1t78ku3rpj4c4t85aqa5nxd3z3lva3trp3ld9y8,0.277005,
cosmos1eqyy2wx65jauyr86nkqlvz3zeqe6vd2xju0gmm,0.276957,
cosmos1dq3dxs08z7f9jyp9c50558hvelhwqltmwc58m2,0.276611,
cosmos1ltv32akcjtp7drqskvrajt03xr5pa079ga03uj,0.276271,
cosmos1gmc3xpp356l2py3vvpp479stt425fwq83wpml9,0.276052,
cosmos1rl5wj8ldwn2n95ancxkhhqfsmmtw8ew354n9fe,0.275733,
cosmos1nuzm8vd9wmkvx5yeyq8jejjtmptfsfvcpcpx7p,0.275702,
cosmos1d0a9p2zdzznanky4r6jsq4mq55xtupw4262jrs,0.275556,
cosmos1q0rrnwkc09a9nf57sqzaa8v9rm8lt0flmmkdxn,0.275528,
cosmos1xxnyun8kaed4232lys3ufyy6hzvmnvztwsgjhs,0.275116,
cosmos15qxf765mlrjfna0xwupv077tz3epgnrqtt3phn,0.274836,
cosmos1gkz3f6qqkkwkqqtcfaxfz8jk64plrqqhwj5m4e,0.274526,
cosmos1w678r006xjw86vyaphnlexhlrkkyhqlxcpkhce,0.274174,
cosmos10wj4kzpj5eyru2h5p0ezvr857u84zyn0teakdw,0.273845,
cosmos1t0yxgptnj7mzyff3vxhn9vceajcj3g49l6da9t,0.273345,
cosmos12mkty0npdmfpwat89564ehk3s9n8dvsscc6cuy,0.273286,
cosmos1v4xjvmka36peq6lp2vahxax96540nek53cfyrq,0.273222,
cosmos17asyuqwedramx3dakuq0dda0hhgwcy07q9nqez,0.273111,
cosmos1m3gllm2ndllq5zcpvhtjz43f9smkvnrprthtkw,0.272899,
cosmos10lug3pvp5r83dtsplvzr7fpst363gfw4zmkavh,0.272876,
cosmos1z0dlkclue9lmzprtykvgce26725qa726pr5p2s,0.272584,
cosmos1gwfkf8lgup4sqp958aqsnq4zk77glwefc0ghy4,0.272581,
cosmos1phw2rgt7rtp4k3ks65c685dxcm8ays3l69swm4,0.272534,
cosmos1tttk9cwdgq8ew86869cw805r64m75l6as0yqd0,0.272075,
cosmos1w0jg8ne8fxusnz8lcjdstu0mppsxl0uanlyccw,0.271884,
cosmos1qf5cyfprtczy9y5v0vughwsnlelj8mg0uqph6z,0.271791,
cosmos1hxv849z6r5xjnmyvctfa9sxrywys5yctdzclt7,0.271741,
cosmos1xxxwefdamtsg5kqaufyw8900deptkjmcrqtuvy,0.271727,
cosmos1yyvdwarlwt4sz6qslzs5sx5jlzu6guaj0dqm9t,0.271439,
cosmos1q0nkrd2wjrg9dj9kedz6qrzjxtgxay8sp6jd46,0.271303,
cosmos1w7h8rzwz0xatqrp0q8f0e5p8p7zj6t2esa8me9,0.271029,
cosmos1h8cdwk5c9t5ntejsy5au5x6jkc4nj7fzuhwyev,0.270921,
cosmos1aq4usrgpgre72zlfp4lzqjtqyrqhpmskfkhxm2,0.270876,
cosmos1cwecw85ecn5zjppfsm59ddsa7gqa3pnfte0rx7,0.270844,
cosmos1pawn8dyft0aq4zlnwftj4phtuac8wgyah56ce7,0.270643,
cosmos1ugzme954q6vcylwymk4k8c4dm7u8hh0emn77dm,0.270496,
cosmos1f9yc4ruph8tms0v7psa6cgmzvz2yjmm2pqv8e0,0.270000,
cosmos1hqm80w989hql3v9h99dm8a0t5724vgkwaclzs7,0.269721,
cosmos1r28fppjgagfymxuxnl4rxayyvh4glzld4dga9e,0.268980,
cosmos1hr3d684pnkg86elqcttw0zcjawxftu4ntmcc8h,0.268954,
cosmos15c5jfeasfuxup4k5akged2l6wehy9dqfythcqk,0.268656,
cosmos1yhd4050ugquecgdrq0j9xy6nzwy2g4vkctqp3f,0.268215,
cosmos1exjyxs8377ckm7grvlk0hwqv84rl8zcft6696w,0.267341,
cosmos1nwnyg7jvwzazd8z5556c803uscv3vjmvf3h9fr,0.266710,
cosmos1kxzneljy7cxeh82jue8r900uunraq6lkhqmzdr,0.266616,
cosmos14gf6xslwe9phn2z965t4dcu7vchhthfgy3v8jk,0.266411,
cosmos1l774myds24upr5vxe7xza7h6c8c29xe5rv4n82,0.266362,
cosmos1fvpysd380759nkyfzrc5d0vuduuaukwuf7xs3r,0.266313,
cosmos1ps9jswgn9lf67x7f7v625paqfcr6t6q4dswdth,0.266305,
cosmos1nslk83hanr4d8pqte2lkd3n8u32cnvp2s9as4q,0.266222,
cosmos1vtvuucwh7v0ajk59evme7qxl4dslv5skujn0pp,0.266097,
cosmos1jxynnjs9q4eyfx2hv7m27terygycq27569y5d2,0.266093,
cosmos1756lrlyf35dykpw58l7guhks7j8gtrl4vzvp5g,0.265636,
cosmos12qqylmsmstqakajs0zckrxyan8j0z2592j4rwx,0.265481,
cosmos1xcu25agd66k2rahv2apdsn985xe08kvy0yycd4,0.265293,
cosmos1d26epp6x65j7sw3ztskq6lzw0msq72t7w98znq,0.264597,
cosmos1kz75vfg3cpp4aq6uuhrl6slw8jnpe77fmuf637,0.264281,
cosmos1hvgwl3pzflkqwuhmxf46dje6ena96x74zaynh5,0.263869,
cosmos1veprrr6ypyhfjjx3t0gakh8eh9y3rrwg6ejvwk,0.263680,
cosmos160udn25q6hdvhrqruazardpg0hg3azcjnqtfpq,0.263574,
cosmos1c2h6twkfleccl6w7p8gd7wx03crp4zath70cv0,0.263299,
cosmos1f4nhn7z2xxqma6qshpnnhvzhm5s43ua4en9xlr,0.263158,
cosmos1ztsp7n0fvy9vl6pmyrupct5m70p8hh8klwppqz,0.262797,
cosmos1efwhx56znujz86gp00rdc69qn2g2wuf0w2kycc,0.261701,
cosmos140mu3qam93xhx06s5gnvd3q3ktsx53v6x824zc,0.261501,
cosmos1ht9fy0a5r79f7rnpmvssgjx686vtcw2426alya,0.261269,
cosmos1wtjt04jgpuw25zqrafupjxuwwvgq9ywa06hdrl,0.261256,
cosmos1s08hk6wlp8eu0wl4v9pvkwkx8azjfd89ty4l8g,0.260702,
cosmos1ase8cy0tl8zvayd7pf4hgpax97ln7vjkgysztz,0.260604,
cosmos1xc4ter7gj3t97780wp8a23ncnv74mhalegjh4h,0.260556,
cosmos1gmj7zpa0k6e90zz743yvl9e7j8ck7vc7p9hzv3,0.260212,
cosmos1s6379vu50vr7keclngeftywenhnk6kdwcdnjsf,0.260108,
cosmos1ykfcng7kujqp7gxz0pfx3jmp7wtg88535arpjm,0.260108,
cosmos1lumwx4fzz73y3plsjv859zte8q98cqu0lsw55e,0.260000,
cosmos1szuah6yq7upha74zytxg0mfdn4usyusrn7kq5t,0.259878,
cosmos18drp7uw2lvx4ju40ddcjjek6t4tnc0ferqqfdd,0.259532,
cosmos1zpewufa0kyrfh37menttyraft3j3vzfyh087jn,0.258887,
cosmos1yftae8a8aw76l459fl2un2dgzxclt75vzl08wy,0.258689,
cosmos1u02hpfyj8xm48j20az2c5jjaqavdkk3t2gnc57,0.258636,
cosmos1jyyw6k8zvwhrlxdar09sxjfa32rxxsz9pj37p5,0.258621,
cosmos1pzy726yr7s8u85u4pef5584a9dxscyss8s45ru,0.258551,
cosmos1y75srs5j98hy5dvnx5rlz3pac3kmqa0l7gk0pz,0.258484,
cosmos14czefumdqeaf0a67hw0kkttsfnecycwrak4t9a,0.258203,
cosmos1n68mya3rf6ngdttvpr4a6gnsnyx7qpz96kdgx7,0.258022,
cosmos1ldsjjjn30turujuyyxpspvphckll42yst9nnht,0.257906,
cosmos1ev8z745md9udl9z7cyzxwqhhe39wlrj8sqa7gg,0.257850,
cosmos1nfpsffgr5q8nml528ztmua0lzgfvpy0s7cj22z,0.257788,
cosmos10aj27jcausl50v4d5v29pay58ypjgygc6vlm62,0.257776,
cosmos1gxrsp006ns0fgcaagayttml2sccqjuv0e0zcxv,0.257709,
cosmos10p88nwkc8sps7p4wgv9w6zmuwercuhph6urnwe,0.257681,
cosmos1sj6fc3tjjuyaqsgvaqjxv7fw4y66e090gky5lr,0.257343,
cosmos16t8n7ndljqthsyv94zq77jczpmmn4k4rnhhxs2,0.257276,
cosmos1jc6dhz9a30wn9e0mz95vpw79frsjxzmq005kut,0.257276,
cosmos1w93salcmfz9ekadn6dfmhxduyrej7wvtcserye,0.257276,
cosmos1yrtnx62rpyvzpkaw90vewqwtxqqv5vqpcy5axl,0.257276,
cosmos1nx0cr3trucrhpaatsckvcxetf4054f8hxhjnwx,0.257119,
cosmos1cfzj98u795mp534j5xwft7l43h809h0jyxwtud,0.256938,
cosmos1n6xk4tm4w2kq7tr0vqyr4le5988mprw39rypyj,0.256933,
cosmos1mnlq327qdw2r2qxxkaq8j597c7404wh9pznjt0,0.256924,
cosmos16388efme2juphj2vm4c7ghvypgupy0vxf53d7q,0.256780,
cosmos12xuww0l2puchc272wcplywmq3cylhax8q23hk2,0.256615,
cosmos1djrynz6eyph7l22ykrsuc8nnw5ngztnfkwunxc,0.256415,
cosmos1fcr0xups4l967mtrg8euvrd0v28fprtakrzv7h,0.256316,
cosmos1ccqkpxr2wnynknvzfumzrf9d8fd0h9rc9dr2fr,0.256042,
cosmos16yuewmcpm84wpzu27g77f0elwzfk4ndcpvqus9,0.255975,
cosmos16tpggp0cgx5sg8es69dmvmaqt2mskhpkxq7d8c,0.255947,
cosmos19c55sy34qcfqf9wvwge3w8n4ljm03z6g6l9uh7,0.255947,
cosmos1cazngpu40gdrtaa0phyvl7xzcevgjzqwds04vx,0.255947,
cosmos1teu4zqtp2ukrx9krae9svu02stqkx2fdrkzpju,0.255947,
cosmos1u53hdxrflsd6pkxcts8l2hfjq5xm5wcxdeu0a3,0.255947,
cosmos1wlavdgcss783wfrfvma7p3rvr5vp3l5eldjty2,0.255795,
cosmos16u35782c6sr8x22p590uzaxvesc4anvpmhjkh5,0.255728,
cosmos1lw7q0av0qaydsq8qxt6tyk4vr9vaqlcpvc6uhl,0.255325,
cosmos1c56lzraf6394sak2nplc4mqvne2hedzqyj0hwe,0.255253,
cosmos1466g6w7v8qw8krennvreut52ph4fvhz7f3pp2g,0.255239,
cosmos1qcydwk3crt4mztrmngqenlmvxelvx4amxeat57,0.255163,
cosmos19c6a9fv86yaf2ncxsum9akkze24w83zkdnttma,0.255093,
cosmos1ahwarfdl7agy4mwcw4s35k7rw3j3m3tg0wv42t,0.254874,
cosmos1tu5l7494unhjw738774ma3dp62pw3el27z9jhr,0.254815,
cosmos12w94x0ke74n820p98eg3lptssfpjhwx7phsgaj,0.254716,
cosmos18e6ps7w09nsrteuhuxeyjyqhqceupgy5j38hlz,0.254554,
cosmos1plsh04kr75a5lxg03s9esvwtkj9t5jx6az3kdt,0.254272,
cosmos1mnpf4qukyl0dna2ux30qvcf3lz6xj0dc40t208,0.254232,
cosmos1qk767fw5v0gnpc5250gtgkk90fzjjvjh24c5v7,0.254047,
cosmos16ppsrfvx2p9c92ztdxdjlv4k7laxulmpdy2qx9,0.253866,
cosmos1w65nh54v6cstvnaj74a82ymvdfszkr79fkwh79,0.253866,
cosmos1t2hyx66cecfnn5m82e30ln55kkufw9u3v33r2c,0.253808,
cosmos124rxmmffm329znr5ww8tats35gjq2jzjlmkw3p,0.253804,
cosmos1weqwjju8ry2tsx9v22rd3mjykafasjlsp8pk78,0.253636,
cosmos14vtlmtvchuykfwum3t3yzcvydla28h63szfphg,0.253598,
cosmos13y54ktvynv5x32p39xkmqwltfunqm49urxq25k,0.253562,
cosmos1nr90w6wzm3ljxec5pdllpcr7jru363v4et830e,0.253562,
cosmos14l596mk76qvjkzvxu82cnjcx9acyy658jufas8,0.253561,
cosmos16cl4a8mjznf59zawzxrskrzhspa2hywvu8j9r3,0.253561,
cosmos1c4pqd5cpffgdxau9wv6yu9hs5vyj5khzsk4w47,0.253561,
cosmos1djy8rpsq0l204hcvh262ann2zkq6sk27jdsmpl,0.253561,
cosmos1ereazxxn99tjy205mqmaxtusdsskut3ajftkvn,0.253561,
cosmos1g4e5ns9kqumhsme207ygwjj024elrda6z7hlpu,0.253561,
cosmos1hsyt8l5dswx75xn8ujw5ayxya8gh9y8lvp0awk,0.253561,
cosmos1j57539khqhfadktet9dfudhk73rx6wmlrjd6n7,0.253561,
cosmos1qer8ejxknh6lywy8kuhz6w2e35dk6xma6w9yks,0.253561,
cosmos1nmufazw4m5h46ua2a5k9j2ragtkfmtmgfh2yzm,0.253375,
cosmos1uzukwlvcx8pwacm2zdprmf557l2wkd08rhzwzq,0.253223,
cosmos1yj8z0vnxlmy0vh2yqkxhlz0wekqkqpjs7l64df,0.253223,
cosmos1f675z9r9uf3urs7het2wzvx4fkp05j27ff2jgp,0.253044,
cosmos1ufvhfaylhrrd2xetgtk053ka9zgffv454zahc3,0.252921,
cosmos1v5y3cyyz54krs03hrms75znzz76e42q8gg3w4q,0.252648,
cosmos1sw6ejuue4pxqk5wscuz5dhshl20d3d8j7fyqz7,0.252329,
cosmos1y9yhzv2m980rmxf9l8746h0msv5h55u7ah0u0m,0.252140,
