recipient_address,source_addresses,amount_phmn,note
cosmos1q65xq5qfm6f3hzamjnkpjm5njc5xzlcks7d4s5,juno1q65xq5qfm6f3hzamjnkpjm5njc5xzlckxvwwhg,0.036348,
cosmos1rzw22ukwsn82p5gm7hv7mvf7y24ahhdeyvd2k2,juno1rzw22ukwsn82p5gm7hv7mvf7y24ahhdej7w33k,0.036348,
cosmos10hxx0gspf96em3c49guje7a84zzchel8s4ln64,juno10hxx0gspf96em3c49guje7a84zzchel8x8ugaf,0.036338,
cosmos19nl53l4jts9u3lrap78a25znlnafp9khn7k9gl,juno19nl53l4jts9u3lrap78a25znlnafp9kh9v470r,0.036335,
cosmos1c2aj7f65xm64pt30laszqgwlv33zzswq4q6ug2,juno1c2aj7f65xm64pt30laszqgwlv33zzswqrje80k,0.036288,
cosmos1ge0jz2kfxs5h8xe7nr9udau440ww5q2ca09re5,juno1ge0jz2kfxs5h8xe7nr9udau440ww5q2ctaxc7g,0.036288,
cosmos1yswsxwwdcgeuqld7n4rpa94ujrmmyfmgg350sn,juno1yswsxwwdcgeuqld7n4rpa94ujrmmyfmg7rh5h0,0.036285,
cosmos1avvg8d6rwv53k3wjrgka6jlhyk9pu98h2mkqcn,juno1avvg8d6rwv53k3wjrgka6jlhyk9pu98huf4ml0,0.036257,
cosmos1rxkmasezf2n63edgvxlp7q2udwatqf33uzdkjc,juno1rxkmasezf2n63edgvxlp7q2udwatqf332swd4y,0.036247,
cosmos1jkj29yle4wexhwex8a4fy3zxs7cwwhhulwzd28,juno1jkj29yle4wexhwex8a4fy3zxs7cwwhhufupkdm,0.036228,
cosmos1c375tv8djxwkpwv9s49uk7ux4kvjrreer3m3s0,juno1c375tv8djxwkpwv9s49uk7ux4kvjrree4rc2hn,0.036211,
cosmos1s90tefsgadx08wtr3sfhxh8k9wk7p28zm9nw4f,juno1s90tefsgadx08wtr3sfhxh8k9wk7p28zdhs4j4,0.036209,
cosmos18mhnuxh9dvlctqjj4vh9xkgfvr0hzln23z5pwe,juno18mhnuxh9dvlctqjj4vh9xkgfvr0hzln28sh6f9,0.036182,
cosmos1er9lzdecmgv2hj7exe7d3wn3nr4n5yvpefkpns,juno1er9lzdecmgv2hj7exe7d3wn3nr4n5yvp0m465v,0.036176,
cosmos1ptnvld6kcw0e4sszp0kusv06w7xgkewmtq8q7c,juno1ptnvld6kcw0e4sszp0kusv06w7xgkewmajymey,0.036176,
cosmos1ejwx8qg80p400a3kda2l9gnsrfe3rmd5fxjp3j,juno1ejwx8qg80p400a3kda2l9gnsrfe3rmd5l536kw,0.036174,
cosmos155unwmv8h3jcv6hlm9fcaqlcfeyvc4nxa3hymf,juno155unwmv8h3jcv6hlm9fcaqlcfeyvc4nxtr5lu4,0.036115,
cosmos1x4zvyxlwauaanupr43fjm4l3kltk5h6l35a00h,juno1x4zvyxlwauaanupr43fjm4l3kltk5h6l8x75gt,0.036104,
cosmos1shzaw9gf6p0u840gg2j0v63svjfngnf5cylqpu,juno1shzaw9gf6p0u840gg2j0v63svjfngnf5wkumxq,0.036089,
cosmos1sxhy8p69vntk2dc9de75n3tf3avrk6g2wrp96y,juno1sxhy8p69vntk2dc9de75n3tf3avrk6g2c3z7ac,0.036062,
cosmos1tyryxmkhys7dpa555x4vs63ahaup8qju3gsylm,juno1tyryxmkhys7dpa555x4vs63ahaup8qju86nlc8,0.036037,
cosmos1e9pd5s8cu5pxyghpc44q4sqglge56ja7k6uawy,juno1e9pd5s8cu5pxyghpc44q4sqglge56ja7qglxfc,0.036001,
cosmos1pqyj6spwfjxncrgd86cx8v7fu30eac6279hhd2,juno1pqyj6spwfjxncrgd86cx8v7fu30eac62gh5v2k,0.035978,
cosmos1gyu77tlj99h3vp6hs797jh7kcgknr7ddtapkl2,juno1gyu77tlj99h3vp6hs797jh7kcgknr7dda0zdck,0.035847,
cosmos1kxdahx3h8cct6kzqznwh30mypvyctvfd226xj8,juno1kxdahx3h8cct6kzqznwh30mypvyctvfducea4m,0.035835,
cosmos1e4rp9hrhxgw7gdtntvhrus2s0j6k80jlpyne72,juno1e4rp9hrhxgw7gdtntvhrus2s0j6k80jlhkszek,0.035815,
cosmos18pdmv3y288pnpayv73rjynwd3k6k7lquh5yjg6,juno18pdmv3y288pnpayv73rjynwd3k6k7lqupx8f0x,0.035804,
cosmos149ssmd2frxm9zcslxxxvxw6de6s300t4ja4hft,juno149ssmd2frxm9zcslxxxvxw6de6s300t4y0kvwh,0.035802,
cosmos1mgz9a620xyl4twqfl0djg0z0xvrf82fn7t08zd,juno1mgz9a620xyl4twqfl0djg0z0xvrf82fngevu93,0.035802,
cosmos14k0q8smfnzugl7hf53dwtcwdj5z7yv67gxjush,juno14k0q8smfnzugl7hf53dwtcwdj5z7yv677538ht,0.035686,
cosmos1pwjzv7stqg8gzvzkeynqv87vuupnsj3d5ynxzv,juno1pwjzv7stqg8gzvzkeynqv87vuupnsj3dzksa9s,0.035674,
cosmos14kw5lpzslyqt2kdrrzv0y7vewsgv6s3skyj62v,juno14kw5lpzslyqt2kdrrzv0y7vewsgv6s3sqk3pds,0.035645,
cosmos1ka85hfwgcqvfpktp3pra5jqmte5atqzhqzjr30,osmo1ka85hfwgcqvfpktp3pra5jqmte5atqzhgepn8a; juno1ka85hfwgcqvfpktp3pra5jqmte5atqzhks3ckn,0.035506,
cosmos1t83yfjumhr2qnf3swmnskxs0yqetcsxm6y02y6,juno1t83yfjumhr2qnf3swmnskxs0yqetcsxmvkv3rx,0.035473,
cosmos10f2zltg0jnlhjlxlpx93s4fyu8rx0q2dfhy0xj,juno10f2zltg0jnlhjlxlpx93s4fyu8rx0q2dl985pw,0.035455,
cosmos1g8cce6f4g9tl7hdcsps00r0tj7ycca85yz9lp9,juno1g8cce6f4g9tl7hdcsps00r0tj7ycca85jsxyxe,0.035444,
cosmos1rr7c2dfu5990lk7zjzwyezklmt6xlhzw2aledd,juno1rr7c2dfu5990lk7zjzwyezklmt6xlhzwu0uz23,0.035436,
cosmos1ekhnna340vnpy59gpyatfdm7lr7ww400x8xy67,juno1ekhnna340vnpy59gpyatfdm7lr7ww400s49laz,0.035427,
cosmos1yhglqxrhh9qkp8wqgeaz0r695fetteslwpt2x6,juno1yhglqxrhh9qkp8wqgeaz0r695fetteslcng3px,0.035424,
cosmos16hyrnjvc9p8zyxxd2hcmy27j3wr764ylg82kjf,juno16hyrnjvc9p8zyxxd2hcmy27j3wr764yl74fd44,0.035412,
cosmos1aqu2x69se6yu4qpq0x7zew6vgk8w6fpqv0agtu,juno1aqu2x69se6yu4qpq0x7zew6vgk8w6fpq6a7nvq,0.035404,
cosmos1uwpk44vqrhaa9pflvuf0e7pqvyzusdxrq6pnvr,juno1uwpk44vqrhaa9pflvuf0e7pqvyzusdxrkgzgtl,0.035388,
cosmos15flmdt9l8vkhkd5977gqlx6zydwt2law8yajee,juno15flmdt9l8vkhkd5977gqlx6zydwt2law3k7f79,0.035385,
cosmos1y8cdlg34zfshkf6jlq38nhl87vghv4m92ch8ed,juno1y8cdlg34zfshkf6jlq38nhl87vghv4m9u25u73,0.035379,
cosmos10jzpe20q7jchzkvncm4wh5m877uyn8wwvz83xu,juno10jzpe20q7jchzkvncm4wh5m877uyn8ww6sy2pq,0.035365,
cosmos1vlgtk9ez2lzv7a9as64l5t08jfazr44gzmzy7a,juno1vlgtk9ez2lzv7a9as64l5t08jfazr44g5fplep,0.035363,
cosmos1tezxmp7wtzgy2gzasduzj5k5daakuguunlrq9r,juno1tezxmp7wtzgy2gzasduzj5k5daakuguu9dqmzl,0.035359,
cosmos19atdue850vy7g8msknnmdzhvs2tc0w76udmnrc,juno19atdue850vy7g8msknnmdzhvs2tc0w762lcgyy,0.035336,
cosmos104tlrtp7642rgx5nhqnfrp3y943daepgkdd5ax,juno104tlrtp7642rgx5nhqnfrp3y943daepgqlw066,0.035312,
cosmos1wgypcshgm77hp2pf38mwqrx55wtzqa8jxzsrnq,juno1wgypcshgm77hp2pf38mwqrx55wtzqa8jssnc5u,0.035279,
cosmos1smq0qz39r8e8awga8zaxlquftkzxldr8v6vl8q,juno1smq0qz39r8e8awga8zaxlquftkzxldr86g0yqu,0.035253,
cosmos1nkwgc8ld4892dfcyxt6vwlhg6c9lhuavhwuyr4,juno1nkwgc8ld4892dfcyxt6vwlhg6c9lhuavpullyf,0.035208,
cosmos10j98jz3qxekpkv43tu2zs37rflvppklu03c9et,juno10j98jz3qxekpkv43tu2zs37rflvppkluerm77h,0.035174,
cosmos1as0v5ylh9jc00n9czcs40ttsjgrx9pymjh33py,juno1as0v5ylh9jc00n9czcs40ttsjgrx9pymy9j2xc,0.035171,
cosmos1zydu9w0rs50x0huuah86s4snaumqrn720u4gn5,juno1zydu9w0rs50x0huuah86s4snaumqrn72ewkn5g,0.035168,
cosmos1y00w7d7vwnykggfrnhzfeq0egrlpwgq7v56tn6,juno1y00w7d7vwnykggfrnhzfeq0egrlpwgq76xes5x,0.035148,
cosmos18vddgd36c23scmyck0grrux2nt2kekr9zhalqm,juno18vddgd36c23scmyck0grrux2nt2kekr9597y88,0.035132,
cosmos14rp7pp6ldy948k3sy4g7pkyt2a7dr0gxtrt8yj,juno14rp7pp6ldy948k3sy4g7pkyt2a7dr0gxa3gurw,0.035122,
cosmos1efqlgj5qravr88wglqx0kus8npvkchsrah2gg3,juno1efqlgj5qravr88wglqx0kus8npvkchsrt9fn0d,0.035122,
cosmos1evtsxthdgau72phrkxyuzf9fn8ktvp7pgrj5za,juno1evtsxthdgau72phrkxyuzf9fn8ktvp7p73309p,0.035122,
cosmos1jjvjtys43pa3y6qv67vtaq5m8yewh4z63hfmkz,juno1jjvjtys43pa3y6qv67vtaq5m8yewh4z6892q37,0.035122,
cosmos1m9v8y2q0m8jmqnwnh30f70h4fr0f9ruzwsujuk,juno1m9v8y2q0m8jmqnwnh30f70h4fr0f9ruzczlfm2,0.035122,
cosmos1wtqf6dnms3007cafnywrf4k7cu3qeewk5fle8k,juno1wtqf6dnms3007cafnywrf4k7cu3qeewkzmuzq2,0.035122,
cosmos1xs23jz72p0d86h499mqpfg3a0vt3ydz4nez3vd,juno1xs23jz72p0d86h499mqpfg3a0vt3ydz49tp2t3,0.035122,
cosmos1tmv2yvyky5a9csjk5cqzkhm3rh2lqa4kxk2n7l,juno1tmv2yvyky5a9csjk5cqzkhm3rh2lqa4ksyfger,0.035112,
cosmos1kz6kp49rt7px9rxynf0e2fq6gx769ekayxaqhs,juno1kz6kp49rt7px9rxynf0e2fq6gx769ekaj57msv,0.035101,
cosmos1aq25ftxep32q6clrrqx3r2ch6r5a8mcmde4vue,juno1aq25ftxep32q6clrrqx3r2ch6r5a8mcmmtkhm9,0.035045,
cosmos10sk8dpklyaaunl27ac7gakuar6tau4qfjpz3wj,juno10sk8dpklyaaunl27ac7gakuar6tau4qfynp2fw,0.035042,
cosmos13gctftg8kxyeghr0h87su6ap9zxr9ewp7pgwxe,juno13gctftg8kxyeghr0h87su6ap9zxr9ewpgnt4p9,0.035001,
cosmos1jyqf3zx7uuv3fchscxt294m8cdgn7slluh637r,juno1jyqf3zx7uuv3fchscxt294m8cdgn7sll29e2el,0.034996,
cosmos12avafqce745ylyr4lcn6znzcvuntj9tggx2fsn,juno12avafqce745ylyr4lcn6znzcvuntj9tg75fjh0,0.034978,
cosmos1qrqu4g25un2ceu0tykv0h9us3kg2wud6s3t4wx,juno1qrqu4g25un2ceu0tykv0h9us3kg2wud6xrgwf6,0.034961,
cosmos1pctt672qt5arrt7vepz08t08ed687vctl52g3p,juno1pctt672qt5arrt7vepz08t08ed687vctfxfnka,0.034958,
cosmos1c2m2m50xlp8nnywkw5cf5rzpzrryl6r9aqfz8n,juno1c2m2m50xlp8nnywkw5cf5rzpzrryl6r9tj2eq0,0.034943,
cosmos1x47rcwukde03fah62jhu237yqauwmsjp3xauc9,juno1x47rcwukde03fah62jhu237yqauwmsjp8578le,0.034939,
cosmos1tj30u3m773uqrr0ad04kz7cpe9sm62xva303tk,juno1tj30u3m773uqrr0ad04kz7cpe9sm62xvtrv2v2,0.034937,
cosmos1th2cn0jzpmye03rsvny8mr0nvvmanygxdps6t4,juno1th2cn0jzpmye03rsvny8mr0nvvmanygxmnnpvf,0.034930,
cosmos1e3rts7ys2wvas0hyyk5vpdrzxhlz5hvg3pz75m,juno1e3rts7ys2wvas0hyyk5vpdrzxhlz5hvg8np9n8,0.034917,
cosmos12tqjkkez4wyrtq9ag8xx95j6qtl8sru557mgdf,juno12tqjkkez4wyrtq9ag8xx95j6qtl8sru5zvcn24,0.034909,
cosmos13zzq94y4ykx72dfledst68gyq97mr9n7n4ggh0,juno13zzq94y4ykx72dfledst68gyq97mr9n798tnsn,0.034854,
cosmos1g02ptyw30hmaheynsrm92087nvdzc4e4s9z3h0,juno1g02ptyw30hmaheynsrm92087nvdzc4e4xhp2sn,0.034841,
cosmos1mxx956q7z99qeeg85hx3609swwhka47qzp4jyz,juno1mxx956q7z99qeeg85hx3609swwhka47q5nkfr7,0.034811,
cosmos1d3tmlsp467etgtz72equzjy6jcaqespryzsgrz,juno1d3tmlsp467etgtz72equzjy6jcaqesprjsnny7,0.034808,
cosmos19wg8y0vty5ujvp5l3v7cz9c0nafujgvsx79v5z,juno19wg8y0vty5ujvp5l3v7cz9c0nafujgvssvxhn7,0.034798,
cosmos1ajjvgsh5lc28hl0dnvdf3w82ks9xfq02nq3k2j,juno1ajjvgsh5lc28hl0dnvdf3w82ks9xfq029jjddw,0.034770,
cosmos1p6kzflmfu7phyqd27twaw3s8m96ng932sh80hc,juno1p6kzflmfu7phyqd27twaw3s8m96ng932x9y5sy,0.034750,
cosmos1n2028wm9yad32069ku0qs4j34lxlkqxjdjm5vu,juno1n2028wm9yad32069ku0qs4j34lxlkqxjmqc0tq,0.034694,
cosmos189ua0n5paxkfpyjvw3ggpxh7kz6nxe28ve2k3j,juno189ua0n5paxkfpyjvw3ggpxh7kz6nxe286tfdkw,0.034688,
cosmos144juvmwtuvs2elc2svpkg7rpaj662jvwfezsp6,juno144juvmwtuvs2elc2svpkg7rpaj662jvwltptxx,0.034684,
cosmos1nfnvzkjx5gxkkykrqugzqs0esywxykj9dl837c,juno1nfnvzkjx5gxkkykrqugzqs0esywxykj9mdy2ey,0.034674,
cosmos1u63hp6ye39k9knehvc0uze95q3ujj5lv84tt0t,juno1u63hp6ye39k9knehvc0uze95q3ujj5lv38gsgh,0.034617,
cosmos1534xkqem0wuh3e3s62n4n6ac433sje40mqv9vv,juno1534xkqem0wuh3e3s62n4n6ac433sje40dj07ts,0.034603,
cosmos10x6kat00mf846nf2a5ux903llsa5pvr8qhznzh,juno10x6kat00mf846nf2a5ux903llsa5pvr8k9pg9t,0.034472,
cosmos1axrjpd0cuhp7kj022u442l0v6kvxtqfezqsx2e,juno1axrjpd0cuhp7kj022u442l0v6kvxtqfe5jnad9,0.034442,
cosmos1f2v492zjng8rdu4l7qnrqepl6sy7s623fzapyd,juno1f2v492zjng8rdu4l7qnrqepl6sy7s623ls76r3,0.034404,
cosmos1jeeg2uxfrmw62trzq7d7zr73wla7tldzwzve22,juno1jeeg2uxfrmw62trzq7d7zr73wla7tldzcs0zdk,0.034385,
cosmos1509qs26mlhxjy68ztz3j5ezjx03pp3wepefse9,juno1509qs26mlhxjy68ztz3j5ezjx03pp3weht2t7e,0.034364,
cosmos1ewsvjztt8c2gpf8ayqtwagqw42dfu3dwxqlycj,juno1ewsvjztt8c2gpf8ayqtwagqw42dfu3dwsjullw,0.034362,
cosmos1evlajw238vrgrdqf3dfcmp0hmngtrakmcljc44,juno1evlajw238vrgrdqf3dfcmp0hmngtrakmwd3rjf,0.034351,
cosmos19qy6gu2ata49fqp6l8nl27p07z24nk6elh3avr,juno19qy6gu2ata49fqp6l8nl27p07z24nk6ef9jxtl,0.034343,
cosmos12pc79d3qvvwvh7dfm06x6ggdqle5l0dz30hmwt,juno12pc79d3qvvwvh7dfm06x6ggdqle5l0dz8a5qfh,0.034328,
cosmos16ucjlrmq00unxalm3ak2z7s55nwg7ptfkq8ngf,juno16ucjlrmq00unxalm3ak2z7s55nwg7ptfqjyg04,0.034328,
cosmos177hkxlxmq2dyqunu7hjlzwc3tl5f9er2snxl07,juno177hkxlxmq2dyqunu7hjlzwc3tl5f9er2xp9ygz,0.034328,
cosmos1ja6sjw683e0sw37eqywy5le5pjhsmst4tel8yu,juno1ja6sjw683e0sw37eqywy5le5pjhsmst4atuurq,0.034328,
cosmos1pnhazg7q5h4fn4ucj0yxwhtkyltxdqc8puj207,juno1pnhazg7q5h4fn4ucj0yxwhtkyltxdqc8hw33gz,0.034328,
cosmos162v5c72ywvatz4duw90uffn493dp05uup24l95,juno162v5c72ywvatz4duw90uffn493dp05uuhckyzg,0.034308,
cosmos1qwx7ssdhgnz63y2x7qs5f07j8gduqwhtd3uwjv,juno1qwx7ssdhgnz63y2x7qs5f07j8gduqwhtmrl44s,0.034297,
cosmos1y54y3wpy7q98sek72n62ak9m0cekqurh3r87d9,juno1y54y3wpy7q98sek72n62ak9m0cekqurh83y92e,0.034248,
cosmos1qwu8ggfr8ene50y5l4jsxnln9fvcvfy0r0k23c,juno1qwu8ggfr8ene50y5l4jsxnln9fvcvfy04a43ky,0.034238,
cosmos186snhx9rdwm0sfv4acyww2j4m6ecw36vg0vlz8,juno186snhx9rdwm0sfv4acyww2j4m6ecw36v7a0y9m,0.034234,
cosmos1tg8ggwlru7840sqfrwj4c9nsx2wjrx5gr4wa6a,juno1tg8ggwlru7840sqfrwj4c9nsx2wjrx5g48dxap,0.034210,
cosmos1zj2vpvjp2cr2950r350zp67py5wsnn6e20rhm8,juno1zj2vpvjp2cr2950r350zp67py5wsnn6euaqvum,0.034177,
cosmos1jv8d8tyklc8vwuj8mxhyc49ajtrzw36vvs8kmm,juno1jv8d8tyklc8vwuj8mxhyc49ajtrzw36v6zydu8,0.034110,
cosmos167r49kdynmclcracfqgh6fjatkudk0wrx2nely,juno167r49kdynmclcracfqgh6fjatkudk0wrscszcc,0.034109,
cosmos1jm33955dmfnjzrdctqhs9lvdhmscuuh7pww2zf,juno1jm33955dmfnjzrdctqhs9lvdhmscuuh7hud394,0.034098,
cosmos12e5f5hggp0nvhry99hssjlhya9cmuug2ewn96u,juno12e5f5hggp0nvhry99hssjlhya9cmuug20us7aq,0.034036,
cosmos1z6k6cpdcthpgfk2px4lflu8ml0jkkpr4c5a9gq,juno1z6k6cpdcthpgfk2px4lflu8ml0jkkpr4wx770u,0.034032,
cosmos1y38s6prvvamwfvnveq57fl5xuprau38dvlheyc,juno1y38s6prvvamwfvnveq57fl5xuprau38d6d5zry,0.034003,
cosmos1eszruprmzee22m5apgsxmwsalsewpcalxm9egc,juno1eszruprmzee22m5apgsxmwsalsewpcalsfxz0y,0.033963,
cosmos169yeme52dguh0xvna4hmv23f9tsxn8plpj584k,juno169yeme52dguh0xvna4hmv23f9tsxn8plhqhuj2,0.033952,
cosmos1zrdh2azcq8rmsgczk8qcyw5ea3sf790z8kcw8t,juno1zrdh2azcq8rmsgczk8qcyw5ea3sf790z3ym4qh,0.033892,
cosmos1522s7am3fcr2a4y9n7rqapdcs9vx7fkfay9g48,juno1522s7am3fcr2a4y9n7rqapdcs9vx7fkftkxnjm,0.033890,
cosmos19l00m74wnk0lv8st4kar8dlvl5qec0leyxx3pr,juno19l00m74wnk0lv8st4kar8dlvl5qec0lej592xl,0.033860,
cosmos1mq4z43k5yk5yl7jat0j76xjc4u6vc6kn54k6ym,juno1mq4z43k5yk5yl7jat0j76xjc4u6vc6knz84pr8,0.033857,
cosmos1xmt4q7k6p496txh0wnx7m4gjcl6armanju6dfu,juno1xmt4q7k6p496txh0wnx7m4gjcl6armanywekwq,0.033821,
cosmos1sxjff8lc6wpqukspsma7xcpxaf4emeg3c7l58k,juno1sxjff8lc6wpqukspsma7xcpxaf4emeg3wvu0q2,0.033816,
cosmos1znm5a5gfpqxqpaf295d8jpmtjeta644h9v9ahd,juno1znm5a5gfpqxqpaf295d8jpmtjeta644hn7xxs3,0.033789,
cosmos1p80y4t4ct57sv70kmdyxalmrkhp6ssdt2d352m,juno1p80y4t4ct57sv70kmdyxalmrkhp6ssdtulj0d8,0.033732,
cosmos1agz3a3e2ctygtx8pxjs63quddl4kzqxupzx5zs,juno1agz3a3e2ctygtx8pxjs63quddl4kzqxuhs909v,0.033717,
cosmos1fqgg6qpcue07lxlzf2x9uwayfw5qml5udy0yxt,juno1fqgg6qpcue07lxlzf2x9uwayfw5qml5umkvlph,0.033709,
cosmos1j9xd4t8ka5n68kpd5vjdsfzp8nqv2q46dt6wce,juno1j9xd4t8ka5n68kpd5vjdsfzp8nqv2q46mee4l9,0.033706,
cosmos1k3m90mf8n2y0nze6lxthfcewsm464qxjrduted,juno1k3m90mf8n2y0nze6lxthfcewsm464qxj4lls73,0.033700,
cosmos18xgcl840v6kz2lmk43etn3mmg7rxhns9fe9hkv,juno18xgcl840v6kz2lmk43etn3mmg7rxhns9ltxv3s,0.033686,
cosmos1nvcc6mzykhh77nurq7qv92p7s3yvfdwtgzzf7z,juno1nvcc6mzykhh77nurq7qv92p7s3yvfdwt7spje7,0.033686,
cosmos14lprnly05m2zak4rv0law2klngtl3efw3uvgzh,juno14lprnly05m2zak4rv0law2klngtl3efw8w0n9t,0.033685,
cosmos1ssx42jj962wh3v480jktjjqcn826ch3ngy9fte,juno1ssx42jj962wh3v480jktjjqcn826ch3n7kxjv9,0.033638,
cosmos16ck7kam4tmuphuvf0me9r7pka9yy8wjxxe0crd,juno16ck7kam4tmuphuvf0me9r7pka9yy8wjxstvry3,0.033637,
cosmos1jq8a6vkznryh6p80ngn7x6gn7de4r7anqv9faf,juno1jq8a6vkznryh6p80ngn7x6gn7de4r7ank7xj64,0.033625,
cosmos1jqhjempr5szya8q5e43jc4efpmjlw2p80wsaej,juno1jqhjempr5szya8q5e43jc4efpmjlw2p8eunx7w,0.033573,
cosmos1c3ewsn3z27h68hraqfwsjc9t3zwlt7fadz3pnq,juno1c3ewsn3z27h68hraqfwsjc9t3zwlt7famsj65u,0.033567,
cosmos1z2p92kvxledwejnhjj5v0jj9puspc0hvvm3uhc,juno1z2p92kvxledwejnhjj5v0jj9puspc0hv6fj8sy,0.033551,
cosmos1ryu9x6vc4e42rqv8ecdpce9295vw5jv78hhyr2,juno1ryu9x6vc4e42rqv8ecdpce9295vw5jv7395lyk,0.033549,
cosmos1h8za0m0m2kqlxpgvh3wev48kaz57y7darnhwzz,juno1h8za0m0m2kqlxpgvh3wev48kaz57y7da4p5497,0.033528,
cosmos1dj5t8l20zvtjw5k4f6zkf6r2n39pv3t9hfz8xk,juno1dj5t8l20zvtjw5k4f6zkf6r2n39pv3t9pmpup2,0.033524,
cosmos1x5zsc6y3g4gnv9vcs8yp6gud49m52f3uz4w855,juno1x5zsc6y3g4gnv9vcs8yp6gud49m52f3u58dung,0.033464,
cosmos1xc30fyj4kpwpdsn6w60sveugtevkfn8h74aj7x,juno1xc30fyj4kpwpdsn6w60sveugtevkfn8hg87fe6,0.033456,
cosmos155k5f7p9rccqcs48ywaa9hq96zfxq04ewkz8wq,juno155k5f7p9rccqcs48ywaa9hq96zfxq04ecypufu,0.033429,
cosmos1gjastwh758mxhvv2cf6q6s6eprhn3cxkdcvmu2,juno1gjastwh758mxhvv2cf6q6s6eprhn3cxkm20qmk,0.033429,
cosmos1jsxwx8sqlu8f08v5epvlem6e9npm6fyafyneyw,juno1jsxwx8sqlu8f08v5epvlem6e9npm6fyalkszrj,0.033429,
cosmos1s9hzqcnmvnjqud0z9x2q0xcvtq2uhkvff7yd2d,juno1s9hzqcnmvnjqud0z9x2q0xcvtq2uhkvflv8kd3,0.033429,
cosmos1g5ue7nrutnk0vh0xflahv0vt2mm03y2jly0e6f,juno1g5ue7nrutnk0vh0xflahv0vt2mm03y2jfkvza4,0.033402,
cosmos15edg84xn8xhqz0y2vwvx3edea70ezyjwrmnf7c,juno15edg84xn8xhqz0y2vwvx3edea70ezyjw4fsjey,0.033380,
cosmos13ekh8t5v3nfh22s8j3lfzhss763psh6u54hava,juno13ekh8t5v3nfh22s8j3lfzhss763psh6uz85xtp,0.033347,
cosmos1er0ahfstn00n5mhajl33c3w645e46pkw5uv534,juno1er0ahfstn00n5mhajl33c3w645e46pkwzw00kf,0.033329,
cosmos1mark7ek9ch4u95xqvzfjkctfyvwqlmylv7aqx7,juno1mark7ek9ch4u95xqvzfjkctfyvwqlmyl6v7mpz,0.033316,
cosmos1fm40r4cpjf5qc4mhgp085k8ts6kwp95l3mpqcs,juno1fm40r4cpjf5qc4mhgp085k8ts6kwp95l8fzmlv,0.033285,
cosmos1j80mde42s9jv0ezlrcj3hr3ef6y9jv2tfkn6dw,juno1j80mde42s9jv0ezlrcj3hr3ef6y9jv2tlysp2j,0.033282,
cosmos16haw7kc9vqrurqpyh6ca36568h8qvc2v4m5ugs,juno16haw7kc9vqrurqpyh6ca36568h8qvc2vrfh80v,0.033275,
cosmos1av96yxq5me35c3glmesycmnqa0hc9jw9xa0lyp,juno1av96yxq5me35c3glmesycmnqa0hc9jw9s0vyra,0.033273,
cosmos1tslhz7l49hu4q8dal7q3qd0zk9ldw93al03nu6,juno1tslhz7l49hu4q8dal7q3qd0zk9ldw93afajgmx,0.033265,
cosmos1ncesahjuytjel7ffpkk2dnhg30ufpapttgurcs,juno1ncesahjuytjel7ffpkk2dnhg30ufpapta6lclv; osmo1ncesahjuytjel7ffpkk2dnhg30ufpaptrn0nwz,0.033256,
cosmos16ahm06dhna2qr4uzde9lqlgjymegsdetw755fg,juno16ahm06dhna2qr4uzde9lqlgjymegsdetcvh0w5,0.033218,
cosmos1g5eek2663l8nc3d7apg3hwkyty355qwme86wxe,juno1g5eek2663l8nc3d7apg3hwkyty355qwm04e4p9,0.033207,
cosmos10kr327afp2cnw3xqu69phwx7e5sswelg9dmejv,juno10kr327afp2cnw3xqu69phwx7e5sswelgnlcz4s,0.033193,
cosmos1drpl76g6m25v4m2xnqknrs20f9mlejrxckjr84,juno1drpl76g6m25v4m2xnqknrs20f9mlejrxwy3cqf,0.033177,
cosmos10fxhsur3xj6q2f0qch9tsxrksc5jsx9j54gy9q,juno10fxhsur3xj6q2f0qch9tsxrksc5jsx9jz8tlzu,0.033174,
cosmos1xmapg98k3mfury0lsjtv9qsep9vsc6tuxccntt,juno1xmapg98k3mfury0lsjtv9qsep9vsc6tus2mgvh,0.033145,
cosmos1twjhvk2gnz6dxvhwx5sgjrxp3s58q6e9u9qkat,juno1twjhvk2gnz6dxvhwx5sgjrxp3s58q6e92hrd6h,0.033133,
cosmos15t9mah8nnfczz2fp9gk5nkmw96ztzdpk7uhrsm,juno15t9mah8nnfczz2fp9gk5nkmw96ztzdpkgw5ch8,0.033112,
cosmos1np8shxrgr9ej76dng2n9ghtrex6kkk3kecfe8w,juno1np8shxrgr9ej76dng2n9ghtrex6kkk3k022zqj,0.033109,
cosmos1m7sue9mg9jd4n8s4hg0w0mh609fjp408xy3a5m,juno1m7sue9mg9jd4n8s4hg0w0mh609fjp408skjxn8,0.033103,
cosmos1p85rj95wfc8du5n369x0y83s7mf2q08xyvmtzg,juno1p85rj95wfc8du5n369x0y83s7mf2q08xj7cs95,0.033099,
cosmos142r0gj7ee6l37masxs6aps2rzv3lcuu6akfp3k,juno142r0gj7ee6l37masxs6aps2rzv3lcuu6ty26k2,0.033087,
cosmos1486asg2ylacyrl05gzu0afrwev282av8t0ykan,juno1486asg2ylacyrl05gzu0afrwev282av8aa8d60,0.033087,
cosmos193urzqmu92d6j33wm6s3v7ad4ylkf29vpq6375,juno193urzqmu92d6j33wm6s3v7ad4ylkf29vhje2eg,0.033087,
